,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
6595,201.8638154796446,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.0000036942726984,6.6957466755336394,1.0002527900277918,13.101679212256487
6596,201.8662923818635,6.699906818376423,1.0000211533969647,2.6457513110645907,1.6265765616977859,6.0,1.0,1.000003084168583,6.6957466755336394,1.0002330592481596,9.806038184931321
6597,201.86876925369114,6.699906818376423,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.000001603543741,6.6957466755336394,1.0001859241246482,7.024545525453463
6598,201.87124609512867,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000010916257072,6.6957466755336394,1.0001694981901146,5.70856974252232
6599,201.87372290617716,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000014136057043,6.6957466755336394,1.0001798695310449,6.448229688035875
6600,201.87619968683777,6.699906818376423,1.0000211533969647,2.6457513110645907,1.9343364202676694,1.0,1.0,1.0000014359108427,6.6957466755336394,1.0001803492305983,6.806658885778918
6601,201.8786764371116,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000016305612214,6.6957466755336394,1.0001866811213418,7.255481902057598
6602,201.88115315699977,6.699906818376423,1.0000211533969647,1.4142135623730951,2.0597671439071177,1.0,1.0,1.0000014433680797,6.6957466755336394,1.0001791897948378,6.6024116096637915
6603,201.8836298465034,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000011872403751,6.6957466755336394,1.0001711564387783,5.9406155125767555
6604,201.88610650562362,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,7.0,1.0,1.0000037203795165,6.6957466755336394,1.0002520736075096,12.684567235411158
6605,201.8885831343615,6.699906818376423,1.0000211533969647,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0000021695847254,6.6957466755336394,1.0002025733443933,8.73245190343273
6606,201.89105973271822,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,3.0,1.0,1.0000053594753415,6.6957466755336394,1.0003059096866413,23.56644865314071
6607,201.89353630069488,6.699906818376423,1.0000211533969647,1.4142135623730951,1.4953487812212205,5.0,1.0,1.000002249721775,6.6957466755336394,1.0002065369343807,7.8062407329497185
6608,201.89601283829256,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,4.0,1.0,1.000001305561182,6.6957466755336394,1.0001765475151676,5.981638140779985
6609,201.89848934551244,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,4.0,1.0,1.0000015890996532,6.6957466755336394,1.0001853401486371,6.399473166199425
6610,201.9009658223556,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000035549624917,6.6957466755336394,1.0002474768503276,12.445477939792994
6611,201.90344226882314,6.699906818376423,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000032549741067,6.6957466755336394,1.0002378840393398,11.337035140007494
6612,201.90591868491623,6.699906818376423,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000023355640486,6.6957466755336394,1.0002084143986496,8.384602445195267
6613,201.90839507063592,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000019413985628,6.6957466755336394,1.0001959762730943,7.674142944120035
6614,201.9108714259834,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000024515984027,6.6957466755336394,1.0002106050841462,9.313239783526692
6615,201.91334775095973,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000014656731924,6.6957466755336394,1.0001789558052532,7.190463697483143
6616,201.91582404556607,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000010053072992,6.6957466755336394,1.0001642419564636,5.770960236806193
6617,201.91830030980353,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000015148787595,6.6957466755336394,1.000180710713003,7.175765594552955
6618,201.92077654367318,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000019201743142,6.6957466755336394,1.0001937601337083,7.853216461024609
6619,201.9232527471762,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000018919692704,6.6957466755336394,1.0001950547904819,7.810861379868502
6620,201.92572892031367,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000013223372834,6.6957466755336394,1.0001747464724287,6.288818913757576
6621,201.92820506308672,6.699906818376423,1.0000211533969647,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0000033165491224,6.6957466755336394,1.0002386200422417,11.457317630586891
6622,201.93068117549646,6.699906818376423,1.0000211533969647,2.6457513110645907,1.9343364202676694,2.0,1.0,1.0000024799894978,6.6957466755336394,1.0002118439633731,8.214724519854764
6623,201.93315725754402,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000009913522512,6.6957466755336394,1.0001642285016104,7.25787874186156
6624,201.9356333092305,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000015309686272,6.6957466755336394,1.000181466883105,6.869671701172823
6625,201.938109330557,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000030031712068,6.6957466755336394,1.0002284727609,10.550924728161664
6626,201.9405853215247,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000016980741302,6.6957466755336394,1.0001868416943442,7.375652213367337
6627,201.94306128213466,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.000001220723874,6.6957466755336394,1.000171532651702,6.4761059086310055
6628,201.94553721238805,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000008071420505,6.6957466755336394,1.0001583170606463,5.517422649481532
6629,201.9480131122859,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.0000038161367668,6.6957466755336394,1.0002560295742406,12.296712302957726
6630,201.9504889818294,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000025669328854,6.6957466755336394,1.0002158148734261,8.484515629689092
6631,201.95296482101966,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,7.0,1.0,1.0000035774105702,6.6957466755336394,1.0002475021239712,11.812561887438456
6632,201.95544062985775,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000022973246308,6.6957466755336394,1.0002087452000785,8.802901781182836
6633,201.95791640834483,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000001598459829,6.6957466755336394,1.0001863674601075,6.775331633254118
6634,201.96039215648202,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000024628076765,6.6957466755336394,1.0002139428227876,8.688115138287312
6635,201.9628678742704,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000012142591899,6.6957466755336394,1.000174093472946,6.617570298647485
6636,201.9653435617111,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000021378602955,6.6957466755336394,1.0002036230321811,7.870541579227403
6637,201.96781921880526,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9679896712654306,1.0,1.0,1.000001997431415,6.6957466755336394,1.0001990561699872,8.276497349131501
6638,201.97029484555395,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000015921918013,6.6957466755336394,1.0001867734654384,8.449853228037275
6639,201.97277044195835,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000012584286362,6.6957466755336394,1.0001760857456656,6.3633806693088975
6640,201.9752460080195,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.000002855073238,6.6957466755336394,1.0002271105584315,9.408221980687081
6641,201.97772154373857,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000016449985287,6.6957466755336394,1.0001883611950626,7.22298597973225
6642,201.98019704911667,6.699906818376423,1.0000211533969647,1.7320508075688772,1.8211602868378718,1.0,1.0,1.000001051522075,6.6957466755336394,1.0001664596374487,6.219520987609944
6643,201.9826725241549,6.699906818376423,1.0000211533969647,1.7320508075688772,1.6817928305074292,1.0,1.0,1.000002551594146,6.6957466755336394,1.0002144177008372,9.340631925942677
6644,201.9851479688544,6.699906818376423,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,1.0000010515800462,6.6957466755336394,1.0001663291639418,5.635441855854141
6645,201.98762338321623,6.699906818376423,1.0000211533969647,1.7320508075688772,1.8211602868378718,1.0,1.0,1.000001898165469,6.6957466755336394,1.0001936000066851,8.07557994095007
6646,201.99009876724156,6.699906818376423,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,1.0000014206429242,6.6957466755336394,1.0001781629248512,7.076268435787055
6647,201.9925741209315,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,6.0,1.0,1.000002889175473,6.6957466755336394,1.0002257353965236,9.069704697929373
6648,201.99504944428713,6.699906818376423,1.0000211533969647,1.4142135623730951,1.4953487812212205,6.0,1.0,1.0000012962556362,6.6957466755336394,1.0001766584899678,6.0622297145415445
6649,201.9975247373096,6.699906818376423,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,0.999999860648395,6.6957466755336394,1.000130521469181,4.454795424561972
6650,202.0,6.699906818376423,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000009316076734,6.6957466755336394,1.0001648888695789,5.931398481201951
6651,202.00247523235947,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000011804090982,6.6957466755336394,1.0001726928633463,6.545752312111791
6652,202.00495043438912,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.000001904725432,6.6957466755336394,1.0001958608568966,7.332883942783799
6653,202.00742560609004,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000024297194872,6.6957466755336394,1.0002125902358268,9.47202466942376
6654,202.00990074746338,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.000000627874502,6.6957466755336394,1.0001550848873324,5.142577661019724
6655,202.0123758585102,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000011059307288,6.6957466755336394,1.0001702895150395,6.433237383925296
6656,202.0148509392317,6.699906818376423,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000021835479505,6.6957466755336394,1.0002049348582895,8.153706304544341
6657,202.01732598962892,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000000906860646,6.6957466755336394,1.000163860572317,5.904846315206335
6658,202.019801009703,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000000189297339,6.6957466755336394,1.0001409577676443,4.651474998923565
6659,202.02227599945508,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000005090578747,6.6957466755336394,1.0001511154315617,5.077674468055942
6660,202.02475095888622,6.699906818376423,1.0000211533969647,1.0,1.189207115002721,2.0,1.0,1.0000044159022161,6.6957466755336394,1.0002766629244455,17.234381637518755
6661,202.0272258879976,6.699906818376423,1.0000211533969647,3.3166247903554,1.7782794100389228,1.0,1.0,1.0000015697177214,6.6957466755336394,1.0001843441167981,6.924162460481667
6662,202.02970078679024,6.699906818376423,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000020201506576,6.6957466755336394,1.0001969774333443,8.377439990349961
6663,202.03217565526538,6.699906818376423,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000016210673157,6.6957466755336394,1.0001872103810014,7.530363781183996
6664,202.034650493424,6.699906818376423,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000022448280317,6.6957466755336394,1.0002070404092096,8.12214307336852
6665,202.03712530126734,6.699906818376423,1.0000211533969647,1.0,1.0,1.0,1.0,1.000001623246823,6.6957466755336394,1.0001872884957455,6.988866701824177
6666,202.03960007879644,6.699906818376423,1.0000211533969647,1.0,1.0,1.0,1.0,1.0000012513305103,6.6957466755336394,1.000173170806423,7.0639852050521625
6667,202.04207482601242,6.699906818376423,1.0000211533969647,3.3166247903554,1.9343364202676694,7.0,1.0,1.0000029750729693,6.6957466755336394,1.000229352432067,12.131327605235148
6668,202.0445495429164,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000001414520334,6.6957466755336394,1.0001798903889878,6.140456199505928
6669,202.0470242295095,6.699906818376423,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000033152136194,6.6957466755336394,1.0002407941512634,10.846514190860919
6670,202.04949888579284,6.699906818376423,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000028449112788,6.6957466755336394,1.0002257008291375,9.862714536804003
6671,202.0519735117675,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000018435265496,6.6957466755336394,1.0001936550886177,8.242196099615967
6672,202.05444810743464,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000003244691072,6.6957466755336394,1.0002386879401144,11.707205456270472
6673,202.05692267279534,6.699906818376423,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000020334636275,6.6957466755336394,1.0001997210822804,7.67222193785249
6674,202.05939720785074,6.699906818376423,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.0000012127008342,6.6957466755336394,1.0001735997525716,5.985073861384065
6675,202.06187171260194,6.699075409684067,1.0000211533969647,1.7320508075688772,1.9343364202676694,2.0,1.0,1.0000014322003683,6.6957466755336394,1.000178433432791,6.914277539637536
6676,202.06434618705003,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000002612803391,6.6957466755336394,1.0001409521545643,4.8815204706635775
6677,202.06929504504143,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.000001481550742,6.6957466755336394,1.0001800411869026,6.824689837934407
6678,202.07176942858692,6.699906818376423,1.0000211533969647,1.7320508075688772,1.6265765616977859,1.0,1.0,1.0000007359718424,6.6957466755336394,1.000156199439282,5.939507502223918
6679,202.07424378183381,6.699906818376423,1.0000211533969647,1.7320508075688772,1.0,1.0,1.0,1.0000024338565177,6.6957466755336394,1.0002105222929367,9.856331906515686
6680,202.07671810478317,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.000000883466559,6.6957466755336394,1.0001608494866048,5.605759226332149
6681,202.07919239743612,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,2.0,1.0,1.0000024922205077,6.6957466755336394,1.0002123504831393,8.558911891652487
6682,202.08166665979377,6.699906818376423,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,1.0000005128260898,6.6957466755336394,1.0001490132883808,5.191155327397366
6683,202.08414089185723,6.699906818376423,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,0.9999997190959539,6.6957466755336394,1.0001235923022564,4.289515026730874
6684,202.08661509362761,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,6.0,1.0,0.999997580577695,6.6957466755336394,1.0000551688700012,2.190538877328121
6685,202.08908926510605,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,0.9999998846753337,6.6957466755336394,1.0001288766625853,4.290164404450511
6686,202.09156340629363,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.0000018073299477,6.6957466755336394,1.0001904516079798,8.110902545402201
6687,202.09403751719148,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.0000015351629834,6.6957466755336394,1.000181716380632,6.726359095060629
6688,202.0965115978007,6.699906818376423,1.0000211533969647,1.7320508075688772,1.189207115002721,6.0,1.0,0.9999999052478689,6.6957466755336394,1.000129517807711,4.792155266966636
6689,202.09898564812244,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000016097355215,6.6957466755336394,1.0001840807734166,6.8501461991212045
6690,202.10145966815776,6.699906818376423,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,0.9999986199920754,6.6957466755336394,1.0000884764081257,2.9114140715864965
6691,202.10393365790782,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,6.0,1.0,0.999999327744623,6.6957466755336394,1.000111074743135,3.540576010070016
6692,202.10640761737366,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,6.0,1.0,1.0000010661188965,6.6957466755336394,1.0001667098679359,5.9317413016742195
6693,202.1088815465565,6.699906818376423,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000009273240602,6.6957466755336394,1.0001623369279318,5.271434130867059
6694,202.11135544545735,6.699906818376423,1.0000211533969647,1.7320508075688772,1.8211602868378718,7.0,1.0,1.0000034143366157,6.6957466755336394,1.000241891766771,11.244937272626549
6695,202.11382931407738,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000012688547353,6.6957466755336394,1.0001755136784147,8.682467039650508
6696,202.11630315241766,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000046662456838,6.6957466755336394,1.0002836589792494,18.72521702071941
6697,202.11877696047935,6.699906818376423,1.0000211533969647,3.3166247903554,1.9343364202676694,3.0,1.0,1.0000021128907208,6.6957466755336394,1.0002019838931222,9.050240681930783
6698,202.12125073826354,6.699906818376423,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000025367974716,6.6957466755336394,1.0002151551944731,9.234579954346778
6699,202.12372448577133,6.699906818376423,1.0000211533969647,1.4142135623730951,1.9343364202676694,3.0,1.0,1.0000023471647517,6.6957466755336394,1.000208633822192,8.380707033182919
6700,202.12619820300387,6.699906818376423,1.0000211533969647,3.0,1.0,1.0,1.0,1.0000026598513265,6.6957466755336394,1.000218558026565,9.339461884091316
6701,202.12867188996222,6.699906818376423,1.0000211533969647,3.0,1.0,1.0,1.0,1.000002422204718,6.6957466755336394,1.000211134891687,7.960742260505072
6702,202.1311455466475,6.699906818376423,1.0000211533969647,3.0,1.0,1.0,1.0,1.0000017345137835,6.6957466755336394,1.000189488841568,7.494164673879186
6703,202.13361917306088,6.699906818376423,1.0000211533969647,3.0,1.0,1.0,1.0,1.0000028674676147,6.6957466755336394,1.0002257238438583,10.467930966018894
6704,202.1360927692034,6.699906818376423,1.0000211533969647,3.0,1.0,1.0,1.0,1.000002757606643,6.6957466755336394,1.000222238011156,9.320432004372977
6705,202.1385663350762,6.699906818376423,1.0000211533969647,3.0,1.0,1.0,1.0,1.0000017604335105,6.6957466755336394,1.0001903216664232,7.7928322422294976
6706,202.1410398706804,6.699906818376423,1.0000211533969647,3.0,1.0,6.0,1.0,1.0000017396424865,6.6957466755336394,1.0001895962746625,6.610067069677484
6707,202.1435133760171,6.699906818376423,1.0000211533969647,3.0,1.0,1.0,1.0,1.0000018723434152,6.6957466755336394,1.0001939291069863,8.352225050471906
6708,202.1459868510874,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.000002462603019,6.6957466755336394,1.0002114588389404,9.537552031334837
6709,202.14846029589245,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,7.0,1.0,1.0000034749348607,6.6957466755336394,1.000243818335181,11.028025896216677
6710,202.1509337104333,6.699906818376423,1.0000211533969647,3.3166247903554,1.6265765616977859,1.0,1.0,1.0000026695775028,6.6957466755336394,1.0002181639185965,9.168759856790306
6711,202.15340709471113,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.000001084387213,6.6957466755336394,1.0001672791833847,5.729336288534883
6712,202.155880448727,6.699906818376423,1.0000211533969647,3.3166247903554,1.4142135623730951,6.0,1.0,1.0000011538172766,6.6957466755336394,1.0001694941327053,5.784007853692398
6713,202.15835377248203,6.699906818376423,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000011213939928,6.6957466755336394,1.0001685953735975,6.20776536976947
6714,202.16082706597734,6.699906818376423,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.000001526103928,6.6957466755336394,1.0001815478055072,6.669799923361619
6715,202.16330032921405,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.000000579416442,6.6957466755336394,1.0001511481692567,5.137880126002578
6716,202.16577356219327,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,6.0,1.0,1.0000010900890812,6.6957466755336394,1.000167434943648,5.679013213005283
6717,202.1682467649161,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000022749437047,6.6957466755336394,1.000205373226691,8.656959239200416
6718,202.1707199373836,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,7.0,1.0,1.0000019159780114,6.6957466755336394,1.0001939084742668,7.7535571126912135
6719,202.17319307959698,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,7.0,1.0,1.0000049356945384,6.6957466755336394,1.0002905306225298,19.956744003956235
6720,202.1756661915573,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,7.0,1.0,1.0000039837252943,6.6957466755336394,1.0002601419018595,13.707554585330948
6721,202.17813927326566,6.699906818376423,1.0000211533969647,3.3166247903554,1.189207115002721,3.0,1.0,1.0000029623300395,6.6957466755336394,1.0002286043238762,10.356733329669398
6722,202.18061232472317,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,6.0,1.0,1.0000016621098766,6.6957466755336394,1.0001868792665318,6.481993634981685
6723,202.18308534593095,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000015360963093,6.6957466755336394,1.000183341636266,6.92717188657515
6724,202.18555833689013,6.699906818376423,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000008994438554,6.6957466755336394,1.0001628860832845,5.69876704310566
6725,202.18803129760178,6.699906818376423,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000009615422798,6.6957466755336394,1.0001648322150603,5.640007464195034
6726,202.19050422806706,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000023905868902,6.6957466755336394,1.0002087990401707,8.72133050415517
6727,202.19297712828703,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.000005688039633,6.6957466755336394,1.0003156286277886,25.158696816627362
6728,202.19544999826283,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000021841008144,6.6957466755336394,1.0002044821778582,7.895037888979789
6729,202.19792283799555,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.000002170197392,6.6957466755336394,1.0002041185666957,8.185650149557619
6730,202.20039564748632,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.000001654039076,6.6957466755336394,1.0001876698221002,7.382469145997875
6731,202.20286842673622,6.699906818376423,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000014843205633,6.6957466755336394,1.000182174744368,6.6668379642394875
6732,202.20534117574638,6.699906818376423,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000018103138688,6.6957466755336394,1.0001924037812464,8.06848606208052
6733,202.20781389451793,6.699906818376423,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000016991237048,6.6957466755336394,1.000188826983916,7.6168840555890425
6734,202.21028658305195,6.699906818376423,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000014752669113,6.6957466755336394,1.0001816651066584,6.589860088724641
6735,202.21275924134954,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000017965013637,6.6957466755336394,1.000193253251592,7.117738031232118
6736,202.21523186941187,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000012655575488,6.6957466755336394,1.000176224066803,6.218821776124888
6737,202.21770446723997,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000020115953019,6.6957466755336394,1.0002000779761238,9.00710584482775
6738,202.220177034835,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000011495942625,6.6957466755336394,1.0001724876539362,6.837541032585981
6739,202.222649572198,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000013031625477,6.6957466755336394,1.0001774828237098,6.053062017607461
6740,202.2251220793302,6.699906818376423,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000013845372213,6.6957466755336394,1.0001769873574349,7.019757215914508
6741,202.22759455623262,6.699906818376423,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000026762381082,6.6957466755336394,1.000218376065711,9.999116217389975
6742,202.23006700290637,6.699906818376423,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000018228730063,6.6957466755336394,1.0001909577628905,8.245462370552806
6743,202.2325394193526,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.000004259474563,6.6957466755336394,1.0002718876084404,16.251630340906154
6744,202.23501180557238,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.000004463308039,6.6957466755336394,1.000278593688493,16.946542779222682
6745,202.23748416156684,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000041223462697,6.6957466755336394,1.0002676423124022,14.37364926187858
6746,202.23995648733708,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000032425750451,6.6957466755336394,1.0002394011968554,10.564482400390219
6747,202.24242878288422,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000030810116216,6.6957466755336394,1.0002342287170256,11.544277327620776
6748,202.24490104820936,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.000004459499295,6.6957466755336394,1.0002783546553293,18.56584629750782
6749,202.2473732833136,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000042081556777,6.6957466755336394,1.000270019177053,16.273464822949986
6750,202.24984548819808,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000034969615104,6.6957466755336394,1.0002472663185857,11.899831625478024
6751,202.25231766286387,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.000004437844354,6.6957466755336394,1.0002770957368068,15.629416304248478
6752,202.2547898073121,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000043032811774,6.6957466755336394,1.0002727819089408,14.803302284282852
6753,202.25726192154386,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.000004677182104,6.6957466755336394,1.0002847411335682,16.71555175559997
6754,202.2597340055603,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000026288019117,6.6957466755336394,1.0002192344829484,10.037992419782501
6755,202.26220605936246,6.699906818376423,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000024202328304,6.6957466755336394,1.000212658681532,9.909541803945421
